activity_id,title,tags,city
a1,Weekend Trek,hiking;outdoors;adventure,Bangalore
a2,LAN Gaming Night,gaming;esports;indoors,Hyderabad
a3,Open Mic Night,music;performance;social,Delhi
a4,Football Tournament,football;sports;outdoors,Hyderabad
a5,Art Workshop,art;creativity;relaxing,Pune
a6,Yoga Session,yoga;meditation;relax;mindfulness,Bangalore
a7,Spa Therapy,spa;wellness;relaxing;calm,Hyderabad
a8,Book Reading Club,reading;literature;calm;indoors,Delhi
a9,Dance Party,dance;music;energetic;fun,Pune
